,episode,reward
2028,2028,9918.84205106429
2029,2029,8883.767797710521
2030,2030,8478.910071982855
2031,2031,5996.070386002937
2032,2032,13662.679317139382
2033,2033,6807.584818148702
2034,2034,-83.77147021560108
2035,2035,7619.819780856436
2036,2036,9773.221784975012
2037,2037,1669.1419667828936
2038,2038,3348.949232947773
2039,2039,295.16588485659577
2040,2040,8944.499720996668
2041,2041,4791.777706271721
2042,2042,2747.3024712843417
2043,2043,4588.872415685145
2044,2044,6296.9329423468635
2045,2045,3048.004904090574
2046,2046,10013.470840489137
2047,2047,10502.421610237556
2048,2048,-1048.5741738428706
2049,2049,-591.789140269851
2050,2050,3324.0495605446276
2051,2051,4267.6220391283705
2052,2052,-404.6603385191663
2053,2053,683.3477355830414
2054,2054,-1926.3537113375144
2055,2055,1631.7688940154935
2056,2056,-2435.0045197904524
2057,2057,51.347823959595644
2058,2058,8397.045334313842
2059,2059,-62.0456741793605
2060,2060,453.58175608423653
2061,2061,3667.978649659197
2062,2062,3494.220717222577
2063,2063,2044.7603237609726
2064,2064,3686.364407564139
2065,2065,-6.875358662590543
2066,2066,6298.521476830909
2067,2067,-735.3880970242822
2068,2068,8071.670943713688
2069,2069,4109.970971835105
2070,2070,2421.3456415502724
2071,2071,7551.564082368807
2072,2072,8653.628364217175
2073,2073,809.8940614642834
2074,2074,8206.507338097064
2075,2075,5463.343424613672
2076,2076,-625.9518589960587
2077,2077,-414.7719345711271
2078,2078,9520.042774963516
2079,2079,-1975.6032968162701
2080,2080,11460.705270472201
2081,2081,-2254.111681621171
2082,2082,3239.2182048557615
2083,2083,3730.084699065571
2084,2084,6528.582531284286
2085,2085,1056.4473309498535
2086,2086,8912.569194763679
2087,2087,890.4202968452005
2088,2088,3711.8832395251666
2089,2089,5000.7247545993905
2090,2090,5578.882605154975
2091,2091,6540.506990600095
2092,2092,753.3512077068276
2093,2093,7009.893243354544
2094,2094,5091.58015009497
2095,2095,1092.3062255730215
2096,2096,8364.589940308588
2097,2097,5781.433236946589
2098,2098,5800.411963881306
2099,2099,6252.583472176621
2100,2100,6291.127058449296
2101,2101,-2189.7630126880954
2102,2102,-2152.1949542573557
2103,2103,-2159.761442770806
2104,2104,-2302.7054425857054
2105,2105,-3780.7985948132296
2106,2106,4259.562821867247
2107,2107,5633.179594210666
2108,2108,-1635.1478472938154
2109,2109,13353.734295699433
2110,2110,1599.5950122939253
2111,2111,9565.212100985156
2112,2112,-2297.4917306954126
2113,2113,5200.690737793337
2114,2114,-142.22720584597528
2115,2115,4631.397698889955
2116,2116,1847.6599917452386
2117,2117,5429.531734158785
2118,2118,-111.87536163825803
2119,2119,2103.7804286596493
2120,2120,-665.5830120857713
2121,2121,-114.3869332546235
2122,2122,-2285.1826431293744
2123,2123,-1651.8136310646555
2124,2124,2355.1140005071056
2125,2125,-685.2204550086308
2126,2126,-2544.7119508391224
2127,2127,7420.328733798954
2128,2128,7420.973219887651
2129,2129,6602.550984796862
2130,2130,8481.301969852562
2131,2131,-837.4244542016042
2132,2132,7598.37441060165
2133,2133,-2855.4841933515345
2134,2134,8827.605569249745
2135,2135,1064.3748506248658
2136,2136,5555.5703162703485
2137,2137,-895.5540010043658
2138,2138,-145.0948691096546
2139,2139,5101.245920810949
2140,2140,-281.88542551739556
2141,2141,221.80393111504645
2142,2142,-2093.548488012306
2143,2143,-2108.777400765027
2144,2144,-2209.615321399384
2145,2145,-2249.668377269213
2146,2146,-2161.601277094692
2147,2147,-2065.5662953038
2148,2148,-2997.5508380528754
2149,2149,-654.0268311112313
2150,2150,-2193.710110538083
2151,2151,-2536.768669478519
2152,2152,-2257.42873169311
2153,2153,-2113.9233743273953
2154,2154,-1911.7017169913643
2155,2155,1665.038659444906
2156,2156,5353.91558041873
2157,2157,4730.923239170719
2158,2158,-2193.428340638079
2159,2159,684.4146892308586
2160,2160,1932.8649470485716
2161,2161,1223.330446097209
2162,2162,1685.0023593323544
2163,2163,-2510.900183377585
2164,2164,-2332.7483716059037
2165,2165,-2748.084274764535
2166,2166,4236.203750375089
2167,2167,685.1914618936698
2168,2168,-758.4397244820484
2169,2169,3597.852138814428
2170,2170,3539.4612197090137
2171,2171,8426.90783487819
2172,2172,-327.4799751304988
2173,2173,9284.626539581282
2174,2174,-2282.143436214927
2175,2175,8923.9231855184
2176,2176,6927.841876857608
2177,2177,5250.33265604164
2178,2178,7062.682681905124
2179,2179,-1335.9543175732128
2180,2180,-770.9040976207771
2181,2181,-2451.2874138561256
2182,2182,8425.927007007536
2183,2183,4234.765954259856
2184,2184,2455.157321566805
2185,2185,6628.668181704388
2186,2186,3721.0862739218865
2187,2187,3497.667844530116
2188,2188,7959.464079664104
2189,2189,7608.488157412562
2190,2190,11464.191618664405
2191,2191,1185.4676319653258
2192,2192,7735.981686573489
2193,2193,7680.774045420346
2194,2194,3094.7433000088263
2195,2195,3057.2634470191433
2196,2196,1916.2395766327413
2197,2197,-668.3058049341694
2198,2198,1481.9968450460706
2199,2199,7838.374063902308
2200,2200,673.5597463556905
2201,2201,4831.1411048123
2202,2202,3110.7785291400833
2203,2203,-2480.8341378246564
2204,2204,-2275.200643403789
2205,2205,7825.553983107595
2206,2206,6192.964586059818
2207,2207,2056.3511223351193
2208,2208,1402.7537720471241
2209,2209,480.4908751107382
2210,2210,3157.528113927623
2211,2211,1607.4700127103724
2212,2212,11809.605544824626
2213,2213,877.8836468460954
2214,2214,8000.469002509869
2215,2215,-2434.718135467081
2216,2216,-2337.7841846184956
2217,2217,-2410.3507320301874
2218,2218,-2944.4330907511057
2219,2219,3900.007522821129
2220,2220,-2305.292736523225
2221,2221,147.44496779939072
2222,2222,1820.4796303887533
2223,2223,10907.158988110874
2224,2224,12161.91351862209
2225,2225,7887.781812532203
2226,2226,11843.691684008654
2227,2227,-1936.8684550261185
2228,2228,-3472.393732664211
2229,2229,4043.7981401061743
2230,2230,-2977.578613878269
2231,2231,-2324.4205379056884
2232,2232,-2917.6541077507695
2233,2233,-3082.6890108522166
2234,2234,152.36053157448396
2235,2235,3423.454007266244
2236,2236,11870.215703461296
2237,2237,1666.2970129695113
2238,2238,9393.049031081722
2239,2239,-244.73259283645325
2240,2240,4887.362288258665
2241,2241,-186.2420215887298
2242,2242,5089.176228311977
2243,2243,3624.8006142344366
2244,2244,-542.1464782172277
2245,2245,6689.281185013825
2246,2246,11646.40170093532
2247,2247,14686.394234350388
2248,2248,8396.410007218765
2249,2249,5983.1089786610555
2250,2250,7465.6819674626895
2251,2251,10861.96784353685
2252,2252,1849.1446673063288
2253,2253,3280.940427369457
2254,2254,9065.00500832049
2255,2255,8545.300359313062
2256,2256,8365.40537448569
2257,2257,3050.3540796753186
2258,2258,12174.365817424536
2259,2259,1792.3216237900492
2260,2260,10936.983056229421
2261,2261,11245.651467656236
2262,2262,-2114.939933025318
2263,2263,8644.851632103282
2264,2264,342.92353775803304
2265,2265,3613.9123978040725
2266,2266,-34.68474048914709
2267,2267,7696.275797130165
2268,2268,1615.4609572422373
2269,2269,5762.924651748975
2270,2270,8919.752440037579
2271,2271,7228.0265351154285
2272,2272,8281.242511068223
2273,2273,8583.960798617361
2274,2274,12628.567369743352
2275,2275,5394.924256639271
2276,2276,10375.03879098087
2277,2277,3253.6816931145095
2278,2278,-3089.934997078799
2279,2279,9430.35012110018
2280,2280,6487.253787863848
2281,2281,5696.5724357875715
2282,2282,-193.29823942517828
2283,2283,-724.9756938080518
2284,2284,3017.0617409338347
2285,2285,4783.043127951532
2286,2286,9191.013343952098
2287,2287,4351.0670354173935
2288,2288,8313.502649562026
2289,2289,-624.8689474498076
2290,2290,6901.143568262271
2291,2291,1259.9092333854323
2292,2292,8421.031094598124
2293,2293,1276.325076671044
2294,2294,1707.7157190649887
2295,2295,9679.278093644767
2296,2296,8750.96179478151
2297,2297,7448.244217143556
2298,2298,466.49882477403753
2299,2299,940.9570398105325
2300,2300,8389.107493358668
2301,2301,9874.19201914201
2302,2302,18.001126728406916
2303,2303,11281.538969555675
2304,2304,1059.958153498561
2305,2305,14899.555829672485
2306,2306,1057.7153675095697
2307,2307,1440.036506279479
2308,2308,9793.456070683842
2309,2309,6847.056911817641
2310,2310,9712.910123696685
2311,2311,-873.3083733147164
2312,2312,11458.661911646248
2313,2313,4873.934599046748
2314,2314,5652.508183402659
2315,2315,4397.244409379435
2316,2316,4932.63823337943
2317,2317,9657.154878513073
2318,2318,5875.57913423428
2319,2319,8662.536497841284
2320,2320,7799.912805303432
2321,2321,9002.738108496136
2322,2322,9457.056139339915
2323,2323,7633.712781353963
2324,2324,-1426.0250915874672
2325,2325,7444.5038810956385
2326,2326,3387.2663286314482
2327,2327,7908.541402222658
2328,2328,6007.428946863962
2329,2329,6502.1242077817005
2330,2330,-1381.6521376202036
2331,2331,6435.35965638519
2332,2332,8637.212713811692
2333,2333,1332.0613027346703
2334,2334,9528.459790182793
2335,2335,1519.2496312252479
2336,2336,5675.326290363714
2337,2337,-2253.907893368213
2338,2338,9030.239724130399
2339,2339,9812.155679366364
2340,2340,6367.353274756524
2341,2341,-528.3748974982659
2342,2342,1571.7810027173855
2343,2343,2987.3675658626316
2344,2344,11417.29476771196
2345,2345,1658.2670007021002
2346,2346,-521.3508338993815
2347,2347,9034.428286550561
2348,2348,4642.207667207424
2349,2349,7065.0580835089195
2350,2350,-1103.4152155193306
2351,2351,10053.811166305184
2352,2352,10851.600268693694
2353,2353,5160.071502460542
2354,2354,9710.295176583217
2355,2355,11142.505542958093
2356,2356,11075.976892537425
2357,2357,5318.306271074504
2358,2358,-3000.023268171638
2359,2359,17.16984711933378
2360,2360,5269.719001546544
2361,2361,16040.565348517213
2362,2362,11.569774486994447
2363,2363,-2600.8114477904005
2364,2364,483.10307872842304
2365,2365,-778.6280883437728
2366,2366,9018.081077862375
2367,2367,1264.5762357570184
2368,2368,2466.889977899462
2369,2369,1197.1847382467836
2370,2370,11498.092018903
2371,2371,9508.2194189677
2372,2372,-1234.5415024988597
2373,2373,6588.713881485941
2374,2374,1062.9046136309062
2375,2375,6410.398607061657
2376,2376,4638.9406799456365
2377,2377,8555.36515488303
2378,2378,-2284.0671919070646
2379,2379,7399.290484381034
2380,2380,10352.75659652235
2381,2381,-3071.2948157263463
2382,2382,-2372.174659385825
2383,2383,5276.4908509116
2384,2384,1381.8177707620048
2385,2385,3180.683980419174
2386,2386,8584.922820573167
2387,2387,-3433.0198361456733
2388,2388,-1142.8511161643198
2389,2389,11249.266391733257
2390,2390,-1171.5983327525012
2391,2391,-1167.7065255242303
2392,2392,9877.696140054579
2393,2393,-2732.919369548462
2394,2394,7654.19783951344
2395,2395,598.5021396707753
2396,2396,1265.8269496654543
2397,2397,1940.9511065513875
2398,2398,3429.3546211593703
2399,2399,-875.8159348269853
2400,2400,-136.69013500989286
2401,2401,6159.913577550551
2402,2402,-1050.8897698578207
2403,2403,-180.27634856715144
2404,2404,1931.622173520016
2405,2405,4493.465530199281
2406,2406,5518.396934863051
2407,2407,-628.5242207976128
2408,2408,1883.4452480650853
2409,2409,-1063.1093780746937
2410,2410,3750.944449771071
2411,2411,6546.6330648040275
2412,2412,7203.373653392787
2413,2413,3163.5826704248393
2414,2414,7823.027409403608
2415,2415,-1197.6796986341085
2416,2416,8446.90052676607
2417,2417,3145.7923530781027
2418,2418,8169.101765496638
2419,2419,7483.980755359848
2420,2420,5081.459826625524
2421,2421,11211.495459768785
2422,2422,2586.54124278973
2423,2423,3356.1990088757607
2424,2424,12031.208841013055
2425,2425,8689.419554066912
2426,2426,8192.008936433605
2427,2427,6797.017302842804
2428,2428,9011.812548258125
2429,2429,-58.99361155000156
2430,2430,-656.645025276647
2431,2431,-1135.1481933011792
2432,2432,9109.97865155428
2433,2433,10652.51980507094
2434,2434,7891.635478166043
2435,2435,8961.015430281828
2436,2436,9060.73991067357
2437,2437,-875.3763593596123
2438,2438,9838.182191446365
2439,2439,10557.476675691574
2440,2440,-568.8790199263026
2441,2441,7761.795006058388
2442,2442,1240.5562394717554
2443,2443,2678.5145622760488
2444,2444,8769.445007391174
2445,2445,9228.881967771242
2446,2446,10424.415799965014
2447,2447,7223.334282604057
2448,2448,3094.4727364537102
2449,2449,1961.4975041102184
2450,2450,5708.328453655591
2451,2451,-668.1317650587887
2452,2452,-3130.7864223834604
2453,2453,-2192.631605196582
2454,2454,-2381.533078386198
2455,2455,6738.03082752887
2456,2456,4489.582658190467
2457,2457,6420.489601095536
2458,2458,5999.53365701103
2459,2459,5541.151560893218
2460,2460,6589.7323919098435
2461,2461,-268.40116593711195
2462,2462,4593.084206254961
2463,2463,-277.06344206730114
2464,2464,-2203.368335491632
2465,2465,7579.906558350311
2466,2466,9634.413985644953
2467,2467,-572.7139563682229
2468,2468,977.8441500385238
2469,2469,9040.805892044275
2470,2470,8094.459857838809
2471,2471,10508.636830070202
2472,2472,7241.461113105346
2473,2473,3620.213251602523
2474,2474,6584.156691360978
2475,2475,7012.782836823635
2476,2476,8300.842691164682
2477,2477,5442.392594467664
2478,2478,-2417.961621940517
2479,2479,6811.773158142678
2480,2480,1403.3507235360248
2481,2481,4881.363414432604
2482,2482,6014.784242527803
2483,2483,5927.503635322918
2484,2484,-93.26531514088265
2485,2485,2046.623819142837
2486,2486,8755.74291205653
2487,2487,-2556.7709102138233
2488,2488,-235.76559768749416
2489,2489,3847.272490713738
2490,2490,-705.914504674274
2491,2491,743.0041696566923
2492,2492,11603.114009153116
2493,2493,11220.37573338565
2494,2494,-2279.0527856669437
2495,2495,-687.4133152180734
2496,2496,2036.3329057482142
2497,2497,7282.900454530248
2498,2498,3565.3726909850184
2499,2499,3585.632625651848
2500,2500,8264.227153724398
2501,2501,8580.461997117181
2502,2502,4379.967762139304
2503,2503,8571.339863127185
2504,2504,7898.934969340477
2505,2505,5926.70989128319
2506,2506,1189.6682913883328
2507,2507,11795.109128343367
2508,2508,11357.093744548334
2509,2509,-627.4870820536833
2510,2510,1414.8946611750907
2511,2511,7604.309266109058
2512,2512,2642.1386057290038
2513,2513,8301.542015865269
2514,2514,9788.372544880198
2515,2515,8843.304244175037
2516,2516,6017.519403507903
2517,2517,1581.360272752766
2518,2518,7425.146677335501
2519,2519,4969.958584874082
2520,2520,7297.882868031455
2521,2521,3214.0884936590946
2522,2522,-3098.4306943594074
2523,2523,3315.6972803255085
2524,2524,4806.8110512889525
2525,2525,-2567.653954833031
2526,2526,5793.988000625502
2527,2527,10595.699250054047
2528,2528,5104.155389988959
2529,2529,-1132.3447634771808
2530,2530,3165.6938208709344
2531,2531,7193.205813261098
2532,2532,1312.48470096063
2533,2533,4588.271348614009
2534,2534,8888.260757267113
2535,2535,8954.840801650664
2536,2536,3483.1653514405243
2537,2537,7664.514591608395
2538,2538,1405.6069019789797
2539,2539,8625.499664006327
2540,2540,2141.329187164538
2541,2541,3596.0291135001435
2542,2542,3175.3674001090462
2543,2543,2902.394147111756
2544,2544,-2947.735200672269
2545,2545,2445.219542275475
2546,2546,7180.844461701072
2547,2547,-1253.5083273559867
2548,2548,83.4884462686964
2549,2549,8212.736863210954
2550,2550,933.4045434868858
2551,2551,4162.773102436314
2552,2552,4726.405172494744
2553,2553,5849.494522297517
2554,2554,-2290.5448610060434
2555,2555,-2534.2063590503412
2556,2556,-484.5139193292307
2557,2557,-15.122127212832993
2558,2558,5487.374388935377
2559,2559,6528.8080398165885
2560,2560,646.4683862961306
2561,2561,3929.39397478513
2562,2562,7607.444860743255
2563,2563,1915.9328289977939
2564,2564,2002.158403605375
2565,2565,2732.9522049098982
2566,2566,11482.614273187719
2567,2567,9648.785327772706
2568,2568,4544.40560991197
2569,2569,7449.089758748032
2570,2570,8526.138092855765
2571,2571,5808.810316282106
2572,2572,5139.612189219583
2573,2573,6421.273682489019
2574,2574,8525.709348796428
2575,2575,7550.293713052197
2576,2576,6065.51395497096
2577,2577,4649.954056058263
2578,2578,3050.8358940735707
2579,2579,14965.599126446727
2580,2580,8613.110048537616
2581,2581,11555.376465621353
2582,2582,10523.296361243649
2583,2583,3532.8792870905154
2584,2584,10842.309664451179
2585,2585,4849.230371711993
2586,2586,11448.562716288274
2587,2587,11166.345712550501
2588,2588,1612.4383571965818
2589,2589,948.2573645065486
2590,2590,2537.1368005678296
2591,2591,8151.16908928419
2592,2592,4758.4271691773065
2593,2593,-668.3544744193016
2594,2594,1230.6434249506742
2595,2595,3478.2435159328916
2596,2596,15953.576029676959
2597,2597,5624.736579109904
2598,2598,1633.7910319194816
2599,2599,12213.790528445741
2600,2600,9613.406492899614
2601,2601,8129.895897939214
2602,2602,-2722.6694272938644
2603,2603,12606.054707403606
2604,2604,8306.73543329383
2605,2605,12278.955663031613
2606,2606,505.8025421880757
2607,2607,2803.60244969642
2608,2608,-664.1494183657842
2609,2609,9896.710080422652
2610,2610,12908.50599172935
2611,2611,8536.571606706488
2612,2612,6593.122667646169
2613,2613,-1163.921753972566
2614,2614,2004.3501631441932
2615,2615,9274.301022673593
2616,2616,3425.867205783663
2617,2617,-649.8955064466127
2618,2618,6603.815026050005
2619,2619,-615.9240505875152
2620,2620,5109.61757832185
2621,2621,11470.213231491878
2622,2622,6845.1036866211125
2623,2623,7097.819956764123
2624,2624,-892.2224434065724
2625,2625,11177.728805576025
2626,2626,6167.293870948947
2627,2627,5956.495753219814
2628,2628,7816.966976844211
2629,2629,12819.191441149622
2630,2630,5489.366118508736
2631,2631,2053.5662455821102
2632,2632,7060.128727513957
2633,2633,-2128.8342915273092
2634,2634,8421.576782078828
2635,2635,12690.815653082782
2636,2636,-241.23134769701028
2637,2637,-2710.712003464727
2638,2638,7357.730053359595
2639,2639,3015.344012422701
2640,2640,983.7272490716286
2641,2641,751.1423460050646
2642,2642,9111.620366260206
2643,2643,-94.76202783711165
2644,2644,-174.81934846425133
2645,2645,1132.5575710305689
2646,2646,-381.04082402678773
2647,2647,-556.8301396582835
2648,2648,9868.09860123286
2649,2649,9662.139225721208
2650,2650,-683.6580786522761
2651,2651,1669.4127880361057
2652,2652,11322.369391031241
2653,2653,-624.8946438944336
2654,2654,3391.1759796127208
2655,2655,15043.964054544955
2656,2656,-279.3332662338785
2657,2657,1236.1622623956828
2658,2658,10270.58234247142
2659,2659,1066.9900146499917
2660,2660,4498.238878863865
2661,2661,993.8583041759862
2662,2662,5923.424898780503
2663,2663,6688.884497430966
2664,2664,12601.355390227636
2665,2665,1216.8238144153959
2666,2666,-814.9139995516134
2667,2667,2024.787209993477
2668,2668,-205.59925329985435
2669,2669,7482.383100091176
2670,2670,6858.503434004872
2671,2671,3768.9400130150107
2672,2672,6919.098893515119
2673,2673,265.0788939450108
2674,2674,2999.0831552500385
2675,2675,1578.1690352056435
2676,2676,11551.063677333921
2677,2677,2099.643218592886
2678,2678,5012.712295015508
2679,2679,-316.16320018314946
2680,2680,1630.3361298388404
2681,2681,5249.00507296973
2682,2682,581.243677066037
2683,2683,3564.782663032066
2684,2684,7670.070136593215
2685,2685,8126.360841753888
2686,2686,223.78147505493507
2687,2687,11520.20533288929
2688,2688,11779.61185224804
2689,2689,7387.141170358453
2690,2690,8604.39396454733
2691,2691,8919.080988090798
2692,2692,12983.65611412953
2693,2693,540.7796541459343
2694,2694,5805.776206539018
2695,2695,14806.524562762093
2696,2696,9808.467091212096
2697,2697,10462.033558021016
2698,2698,7801.391026875883
2699,2699,-2258.1505191030437
2700,2700,2072.8105846027265
2701,2701,1949.5367183284625
2702,2702,-3338.182881487919
2703,2703,-1475.0514897777196
2704,2704,15761.260856330364
2705,2705,1944.3567267034514
2706,2706,4977.645668471761
2707,2707,7774.558147466552
2708,2708,1852.581981912876
2709,2709,5301.578500574238
2710,2710,8528.201838303103
2711,2711,-1046.8950836575696
2712,2712,10999.406446764388
2713,2713,11346.052952494356
2714,2714,11525.89293019184
2715,2715,36.897431997411786
2716,2716,-2507.71920491484
2717,2717,12012.760702343403
2718,2718,1385.552522097461
2719,2719,-3170.2469070353245
2720,2720,-4404.910476638162
2721,2721,2822.330479620341
2722,2722,3411.861326327417
2723,2723,10487.157051690945
2724,2724,1608.4987065543778
2725,2725,2148.343559045841
2726,2726,5481.845293448671
2727,2727,3475.019218067605
2728,2728,5750.8689955801565
2729,2729,8054.600616341329
2730,2730,2111.432349313918
2731,2731,13147.317265624002
2732,2732,10571.732970938858
2733,2733,5074.694156013374
2734,2734,8969.916154466313
2735,2735,518.1988661510827
2736,2736,6368.286144560857
2737,2737,711.1764441578757
2738,2738,5059.211124254588
2739,2739,-2264.7055666625606
2740,2740,2115.5655781749197
2741,2741,1178.3994867225801
2742,2742,12690.995330098467
2743,2743,15446.674166486699
2744,2744,8401.180402699845
2745,2745,-3526.9124299941113
2746,2746,-2169.477180763414
2747,2747,-4365.69382044376
2748,2748,-2361.0338975454515
2749,2749,-2924.6215539027207
2750,2750,1243.2346338025536
2751,2751,6889.623439349414
2752,2752,1795.1428054627058
2753,2753,10302.54115287176
2754,2754,1790.4297001214568
2755,2755,-1017.8778542451357
2756,2756,8002.801954614753
2757,2757,9857.344227986901
2758,2758,8804.462634735844
2759,2759,3748.867354340755
2760,2760,9330.04175182601
2761,2761,2219.1917817736867
2762,2762,1632.9271975321562
2763,2763,6827.46790542188
2764,2764,3420.830978649266
2765,2765,10116.255257618866
2766,2766,-285.54492656420325
2767,2767,6642.35663030963
2768,2768,8736.054198438662
2769,2769,9442.469172735173
2770,2770,9723.88028147414
2771,2771,-3135.6347578139234
2772,2772,-2797.878619711928
2773,2773,9130.037444242776
2774,2774,2800.0704970851266
2775,2775,-2313.419018897114
2776,2776,-478.8057133286925
2777,2777,-336.15591107704154
2778,2778,5963.756963368059
2779,2779,798.3412493380142
2780,2780,-2427.5194627667893
2781,2781,-2172.0144871728794
2782,2782,-2530.8272966209042
2783,2783,4507.123154277634
2784,2784,-107.2332521006715
2785,2785,8793.124870544721
2786,2786,10436.604562877907
2787,2787,-2168.8764418954243
2788,2788,-2148.281816227624
2789,2789,-3383.1906310118247
2790,2790,-3550.1727949017195
2791,2791,2823.708217230823
2792,2792,9462.562040045035
2793,2793,-2296.369034060615
2794,2794,-2382.8566138370365
2795,2795,-2639.2965841133646
2796,2796,-4891.482354184882
2797,2797,-3666.607740668066
2798,2798,943.7088307860768
2799,2799,4041.184489030162
2800,2800,4301.696858000004
2801,2801,-2295.685796708673
2802,2802,394.0873418374572
2803,2803,-2559.541710797694
2804,2804,-722.2379123517346
2805,2805,5698.302972074414
2806,2806,-26.847662028545983
2807,2807,-1037.6775186068103
2808,2808,-547.8303772743427
2809,2809,9680.896609038611
2810,2810,1386.5284754562667
2811,2811,4765.634874350843
2812,2812,-2343.159208525776
2813,2813,-2108.0117938766957
2814,2814,-2395.5463983450554
2815,2815,-2119.089335570885
2816,2816,5223.365952139785
2817,2817,555.1828476252972
2818,2818,-389.01217305972887
2819,2819,7047.965886998255
2820,2820,-453.44321671949433
2821,2821,706.0764905763526
2822,2822,4174.454284003255
2823,2823,732.1966437218402
2824,2824,8006.005872554058
2825,2825,8407.767777447936
2826,2826,5748.6395757502305
2827,2827,-532.7646852146925
2828,2828,78.96726844082195
2829,2829,-671.9030832293477
2830,2830,10738.856935951258
2831,2831,5077.828891549136
2832,2832,11135.191444808168
2833,2833,1934.846174944841
2834,2834,-1426.0314977141416
2835,2835,5467.128293793113
2836,2836,-349.8751928945662
2837,2837,9361.150683353824
2838,2838,7987.47753072929
2839,2839,6320.838647683225
2840,2840,1724.9026641932155
2841,2841,1997.67913366957
2842,2842,-2446.27403852745
2843,2843,-2305.956787363902
2844,2844,3031.246336837969
2845,2845,3585.762694728388
2846,2846,4963.349872653604
2847,2847,6965.876961772183
2848,2848,1290.3958810475629
2849,2849,11176.149556811122
2850,2850,-79.47537225020187
2851,2851,6138.282357489432
2852,2852,3901.5083179272187
2853,2853,1109.0944465584548
2854,2854,11321.633741650778
2855,2855,10159.961585951258
2856,2856,8120.310085667664
2857,2857,5390.492338351005
2858,2858,10920.93575432607
2859,2859,7613.3568665506
2860,2860,8009.81554686561
2861,2861,1064.4256942188872
2862,2862,10309.214025161837
2863,2863,-381.93089105359877
2864,2864,8075.716680792588
2865,2865,68.92126173078168
2866,2866,5165.887515464404
2867,2867,-5014.034675656063
2868,2868,-2230.777519421955
2869,2869,-2346.5285308371863
2870,2870,1399.8355011361682
2871,2871,3376.475499324237
2872,2872,12246.716326596943
2873,2873,5520.903089516469
2874,2874,-1401.3252312162049
2875,2875,9171.688449308565
2876,2876,8540.465328303506
2877,2877,4500.321517140633
2878,2878,10617.867265191177
2879,2879,-76.19003105260572
2880,2880,9409.383545643333
2881,2881,10698.55191881411
2882,2882,867.6847351817951
2883,2883,11742.150509513403
2884,2884,8035.087456234815
2885,2885,11955.203902656782
2886,2886,13294.707677407858
2887,2887,6029.753613049785
2888,2888,2210.3098617462565
2889,2889,10481.205138216066
2890,2890,10185.559838113772
2891,2891,5059.019387631639
2892,2892,-642.674146378213
2893,2893,3573.689590749459
2894,2894,6774.671757561931
2895,2895,1743.5737374069913
2896,2896,7816.903398372138
2897,2897,7843.967416626269
2898,2898,11064.887528579022
2899,2899,6722.888118892332
2900,2900,8612.512362683094
2901,2901,6267.949958784368
2902,2902,6617.133035425815
2903,2903,2119.8007380372464
2904,2904,-4484.348663517083
2905,2905,-2330.1793180017185
2906,2906,-3480.331926178984
2907,2907,-4053.079853137238
2908,2908,-3796.358155275542
2909,2909,4065.3653371266587
2910,2910,1175.1119182705042
2911,2911,2578.0606816903064
2912,2912,12379.484219451155
2913,2913,690.2259798682185
2914,2914,4215.569984328821
2915,2915,1000.7257681574156
2916,2916,-3101.784698764779
2917,2917,-2922.473369172493
2918,2918,-2667.845690780752
2919,2919,5746.335539298435
2920,2920,1815.3292911535236
2921,2921,12662.777270702962
2922,2922,-1219.0221047529844
2923,2923,1329.984264367154
2924,2924,1437.4276182620365
2925,2925,1942.2518520093604
2926,2926,69.57002085261047
2927,2927,5997.641929313691
2928,2928,5523.686815354054
2929,2929,10264.163510539256
2930,2930,9997.334991551354
2931,2931,8363.028137595235
2932,2932,5211.00520149197
2933,2933,9454.452979710064
2934,2934,8561.411751894544
2935,2935,2994.3038214361322
2936,2936,12076.320027450985
2937,2937,9311.206635670595
2938,2938,4728.381298761975
2939,2939,-271.48799517401153
2940,2940,-1275.4628100975679
2941,2941,9823.746952565249
2942,2942,13920.78674179761
2943,2943,1299.377967217274
2944,2944,1265.678771073688
2945,2945,940.8659633471707
2946,2946,173.78098745401803
2947,2947,11203.423773351313
2948,2948,-2202.596369195504
2949,2949,-2259.560961483001
2950,2950,3067.810982237009
2951,2951,995.8149316357822
2952,2952,-2104.713927071016
2953,2953,-2247.007048600373
2954,2954,-2151.5316323989364
2955,2955,-2244.4671414486297
2956,2956,-1467.8585088051582
2957,2957,6783.685420101425
2958,2958,-2082.021059890261
2959,2959,-2058.0438735857897
2960,2960,-2106.8086542281158
2961,2961,-2107.475248780256
2962,2962,-2496.3955339271224
2963,2963,-2298.941575354216
2964,2964,-1448.9223084339455
2965,2965,6375.185940622993
2966,2966,1467.1373255086282
2967,2967,1584.6230793591544
2968,2968,-4938.591068685522
2969,2969,-242.1833070425398
2970,2970,3311.3904762421244
2971,2971,506.3621756060297
2972,2972,-288.7022844959806
2973,2973,9449.306822568227
2974,2974,1053.1699353243193
2975,2975,9221.534720452793
2976,2976,1647.466669792835
2977,2977,-390.1030397346601
2978,2978,-429.7152925754467
2979,2979,4886.926773770334
2980,2980,5917.977884633779
2981,2981,5491.823808208731
2982,2982,3201.422390423285
2983,2983,1534.6540671704606
2984,2984,8759.867385071331
2985,2985,1204.95505893183
2986,2986,1876.1876722545107
2987,2987,8610.014694972653
2988,2988,11555.270782742513
2989,2989,8712.236877551763
2990,2990,10641.081770170866
2991,2991,3168.7652729792862
2992,2992,7687.295580454353
